buy_date,sell_date,code,buy_price,sell_price,shares,pred_5d,return,return_net,pnl
2025-06-04,2025-06-11,002633,15.35,13.53,600,0.012506499012211177,-0.1185667752442997,-0.11976677524429971,-1092.0000000000002
2025-06-04,2025-06-11,603616,4.095918171785331,4.21,2400,0.009004432142763868,0.027852565268642326,0.026652565268642327,273.79638771520547
2025-06-04,2025-06-11,603709,12.422233353523767,13.04,800,0.005371262301583793,0.04973072304272819,0.04853072304272819,494.2133171809857
2025-06-05,2025-06-12,002652,3.107841491656827,3.17,3200,0.006103042197700865,0.0200005400886889,0.0188005400886889,198.90722669815375
2025-06-05,2025-06-12,600847,10.279692150118159,10.24,900,0.006094200592844807,-0.003861219727061771,-0.005061219727061771,-35.72293510634257
2025-06-05,2025-06-12,600768,10.770243087884532,11.022578296134038,900,0.005235576866296909,0.02342892413759512,0.02222892413759512,227.10168742455465
2025-06-05,2025-06-12,603880,5.701821975707825,5.73,1700,0.005082369233477203,0.00494193337010973,0.0037419333701097304,47.90264129669897
2025-06-05,2025-06-12,603177,8.560191648534268,8.76795652173913,1100,0.004531451788874558,0.024271053936092413,0.023071053936092413,228.54136052534847
2025-06-05,2025-06-12,603356,13.186623571108278,13.72,700,0.0044663326627661796,0.04044829413803419,0.03924829413803419,373.36350022420584
2025-06-05,2025-06-12,603022,9.13787072268609,9.454706785385325,1000,0.00416386221450125,0.03467285457569935,0.03347285457569935,316.8360626992346
2025-06-12,2025-06-19,600706,12.244143178799371,9.37,800,0.037193219697933946,-0.234736162165755,-0.235936162165755,-2299.3145430394975
2025-06-12,2025-06-19,603787,14.443164534150299,11.990167597765364,600,0.020495894995420934,-0.16983791402396053,-0.17103791402396054,-1471.798161830961
2025-06-12,2025-06-19,603329,11.393179925178233,10.608830380461637,800,0.008842843466994925,-0.06884377758164173,-0.07004377758164174,-627.4796357732769
2025-06-13,2025-06-20,603215,18.44,19.02,500,0.008901830056029287,0.03145336225596518,0.03025336225596518,289.99999999999915
2025-06-13,2025-06-20,600847,10.15,9.65,900,0.005871499634607585,-0.049261083743842415,-0.050461083743842415,-450.0
2025-06-13,2025-06-20,002652,3.1551323249201264,2.98,3100,0.005309881678273324,-0.05550712518041856,-0.05670712518041856,-542.910207252392
2025-06-13,2025-06-20,603880,5.700993923456971,5.4,1700,0.004937857496853472,-0.05279674518131283,-0.05399674518131283,-511.68966987684985
2025-06-13,2025-06-20,600768,10.966305988372572,10.51060061571251,900,0.0048948144209414205,-0.04155504808485555,-0.04275504808485555,-410.13483539405496
2025-06-13,2025-06-20,603709,12.95,12.19,700,0.004702048600460073,-0.05868725868725866,-0.05988725868725866,-531.9999999999999
2025-06-13,2025-06-20,603616,4.1672617641319745,4.46,2300,0.0045732133966524995,0.07024714367301144,0.06904714367301143,673.2979424964586
2025-06-20,2025-06-27,603329,10.608830380461637,11.30267805463401,900,0.01158524761249405,0.06540284360189585,0.06420284360189585,624.4629067551356
2025-06-20,2025-06-27,001202,13.29,13.38,700,0.01106130463950947,0.006772009029345494,0.005572009029345494,63.000000000001144
2025-06-20,2025-06-27,603073,15.548007006248815,16.80593637568642,600,0.010360984642952856,0.08090614886731395,0.07970614886731395,754.7576216625639
2025-06-23,2025-06-30,603880,5.387919422125718,6.08,1800,0.0077628559492069135,0.12845043209670592,0.12725043209670592,1245.7450401737085
2025-06-23,2025-06-30,600847,9.62,11.0,1000,0.007228631010004485,0.14345114345114363,0.14225114345114362,1380.0000000000007
2025-06-23,2025-06-30,002652,2.9703462103674503,3.3,3300,0.006760473277667801,0.11098160493276965,0.10978160493276964,1087.8575057874134
2025-06-23,2025-06-30,600671,12.755711610366323,13.46,700,0.006539969559868994,0.05521357107676517,0.05401357107676517,493.0018727435748
2025-06-23,2025-06-30,001336,19.440407156693794,21.41526675244977,500,0.0063125140467214435,0.10158530013482703,0.10038530013482702,987.4297978779882
2025-06-23,2025-06-30,002753,6.459367787775848,7.215144049996111,1500,0.006163784728900945,0.11700468018720733,0.11580468018720733,1133.6643933303935
2025-06-24,2025-07-01,002800,15.151639679139056,13.94,600,0.04630988919652756,-0.07996756158392904,-0.08116756158392904,-726.9838074834336
2025-06-30,2025-07-07,600768,11.301070032881725,11.594788644840449,800,0.006231501927003757,0.025990336410987247,0.024790336410987247,234.97488956697907
2025-06-30,2025-07-07,603329,11.249431019631972,11.413291451965836,800,0.005288989499244818,0.014566108458988092,0.013366108458988092,131.0883458670915
