,daily_ret,equity
2025-05-06,0.02882588264921368,1.0288258826492136
2025-05-07,0.009173179815983321,1.0382634874700927
2025-05-08,0.014290819267993204,1.053101123322084
2025-05-09,-0.010144592326861495,1.0424178417470216
2025-05-12,0.008104951059376725,1.0508665873378022
2025-05-13,-0.00034814951762345795,1.050500728642334
2025-05-14,-0.0004585608527810927,1.0500190101323608
2025-05-15,0.002767352808027624,1.0529247831885329
2025-05-16,0.0031202314602716335,1.0562101522223375
2025-05-19,0.01455630966135091,1.0715846742655486
2025-05-20,0.016637163884699765,1.0894128041076372
2025-05-21,-0.00963894771896179,1.078912011044476
2025-05-22,-0.01605399344702208,1.0615911646892546
2025-05-23,-0.011201259269349662,1.0497000068155193
2025-05-26,0.008857965991687887,1.0589982137773657
2025-05-27,0.00871623121103922,1.0682286870607267
2025-05-28,-0.006543774542562176,1.0612384393727041
2025-05-29,0.01598710051310232,1.0782045649713232
2025-05-30,-0.014908875571201116,1.0621297472718647
2025-06-03,0.013067764698311397,1.0760094088882906
2025-06-04,0.01143518060104563,1.0883137708073525
2025-06-05,-0.002947224784511975,1.0851062654887034
2025-06-06,0.0020119753428794636,1.0872894725392708
2025-06-09,0.015039972244433639,1.1036422760279263
2025-06-10,-0.004907882217451895,1.0982257297269808
2025-06-11,0.004884563116553188,1.103590082620055
2025-06-12,0.006142220175815682,1.1103685758913542
2025-06-13,-0.02345987201902434,1.0843194712069968
2025-06-16,0.011721364912760192,1.097029175411025
2025-06-17,-0.005048018811798802,1.0914913514964582
2025-06-18,-0.013006188559345204,1.0772952091680006
2025-06-19,-0.02506604163726327,1.0502916825993713
2025-06-20,-0.007597884052733476,1.0423116881734311
2025-06-23,0.021155496939948212,1.0643623099030564
2025-06-24,0.022937475818095823,1.0887760946481504
2025-06-25,0.0040288656273389,1.0931626272317465
2025-06-26,0.0012642793227372676,1.094544690137745
2025-06-27,0.005062287976177899,1.1000855905620186
2025-06-30,0.012886957666619332,1.1142623469972492
2025-07-01,0.004035652617869453,1.118759122754902
2025-07-02,0.0008117127398789076,1.119667233787698
2025-07-03,0.0034914559976247017,1.12357650266645
2025-07-04,-0.012314328324661568,1.1097404127147403
2025-07-07,0.014344026840980746,1.1256585589812416
2025-07-08,0.008848895982951037,1.1356193944819852
2025-07-09,0.001227774953205755,1.137013679530905
2025-07-10,0.0030238075789923925,1.1404517901124884
2025-07-11,-0.000397697071834586,1.1399982357749923
2025-07-14,0.009906030136942265,1.1512910926546402
2025-07-15,-0.01636876713877587,1.1324458768500296
2025-07-16,0.008403679470751818,1.1419625890170517
2025-07-17,0.005611143282845414,1.1483703047276754
2025-07-18,0.0028622569720886237,1.1516572356389219
2025-07-21,0.01645855871997623,1.1706118538769705
2025-07-22,-0.0010753522308283826,1.1693530338084699
2025-07-23,-0.006078944184533778,1.162244601983933
2025-07-24,0.010525873496004834,1.1744782416358304
2025-07-25,0.00560840312784218,1.1810651890798034
2025-07-28,0.007523840101805957,1.1899513347122492
2025-07-29,-0.0018287723167926609,1.187775184652997
2025-07-30,-0.0006985373103803306,1.186945479370173
2025-07-31,-0.013380813965594682,1.1710631827234173
2025-08-01,0.01521996047642337,1.1888867180798621
2025-08-04,0.010350801579689053,1.2011926485994346
2025-08-05,0.010275594754050474,1.213535617477987
2025-08-06,0.0034097873183950057,1.2176735158368839
2025-08-07,-0.0005247811691217979,1.2170345037056343
2025-08-08,0.006000141131346231,1.224336882489586
2025-08-11,0.01377577964617686,1.2412030775954495
2025-08-12,-0.0038614109305278427,1.2364102824646177
2025-08-13,-0.0036632927239364696,1.2318809496730647
2025-08-14,-0.024565727014421414,1.20161889854913
2025-08-15,0.0104846330262798,1.2142174317378602
2025-08-18,0.010697595750359182,1.2272066389756313
2025-08-19,0.012721261859232268,1.2428182559854286
2025-08-20,0.00401144841842562,1.247803757312792
2025-08-21,0.000540704045531836,1.2484784498524009
2025-08-22,-0.003599551301170407,1.2439844876237514
2025-08-25,0.00226376434254056,1.2468005753495075
2025-08-26,0.009022429468974223,1.2580497456024748
2025-08-27,-0.035606525485146395,1.2132549652740983
2025-08-28,-0.006206017046546569,1.2057254842778
2025-08-29,-0.00890302707155041,1.1949908776504166
2025-09-01,0.011995328212512202,1.2093251854387914
2025-09-02,-0.011329362251463288,1.1956243023331372
2025-09-03,-0.02511197598215076,1.1655998135692718
2025-09-04,0.008360429008643509,1.1753447280631057
2025-09-05,0.015681611383913347,1.1937760273307227
2025-09-08,0.01838759817740505,1.215726701235099
2025-09-09,-0.007579854182550738,1.2065116701139036
2025-09-10,0.004668985652909934,1.2121448557917338
2025-09-11,0.006456358714115156,1.2199708977941945
2025-09-12,-0.003043504016120472,1.2162579114672079
2025-09-15,-0.001159549229854416,1.2148476005426618
2025-09-16,0.014307315981059152,1.2322288090324571
2025-09-17,-0.0044379407649716325,1.2267602505690796
2025-09-18,-0.019671634041232733,1.2026278718635537
2025-09-19,-0.0068847775776185215,1.1943480464571283
2025-09-22,-0.006494725511537556,1.1865910837301483
2025-09-23,-0.015119655191403146,1.1686502356909552
2025-09-24,0.01640754779186708,1.1878249202850313
2025-09-25,-0.009833591420574933,1.1761443353397714
2025-09-26,-0.00037541545099454535,1.1757027925836852
2025-09-29,0.008532515644892066,1.1857344950551487
2025-09-30,0.0007423448687234799,1.1866147189732212
2025-10-09,-0.0016378099833411785,1.1846712695401074
2025-10-10,0.005203198650521178,1.1908353494910897
2025-10-13,-0.0034321204691274867,1.1867482591127407
2025-10-14,-0.0028435759283970915,1.1833736503300605
2025-10-15,0.010121589276556526,1.1953512723794006
2025-10-16,-0.01117934070593259,1.1819880332422013
2025-10-17,-0.012556820980974865,1.1671460211071243
2025-10-20,0.017903841391706685,1.1880424183499878
2025-10-21,0.020672991053578022,1.2126028086358085
2025-10-22,0.005507625735535434,1.2192813710716337
2025-10-23,0.006815208188741201,1.2275910274561406
2025-10-24,0.0013748715063655688,1.22927880738126
2025-10-27,0.001586419475198943,1.231228959221739
2025-10-28,0.00218074417447546,1.2339139546020073
2025-10-29,-0.012906373454256343,1.2179886002934954
2025-10-30,-0.010016874140417329,1.2057881617798925
2025-10-31,0.01642316060678137,1.225591014418559
2025-11-03,0.01239166518839693,1.2407781279271415
2025-11-04,0.0011430482019344221,1.242196397135268
2025-11-05,0.009441730698400777,1.2539248809915429
2025-11-06,-0.0011449255205827646,1.252489230394402
2025-11-07,-0.000850905426542807,1.251423480511573
2025-11-10,0.006140694022391516,1.2591080891978308
2025-11-11,0.00754108845409137,1.2686031346717337
2025-11-12,-0.002613594575942414,1.265287520399932
2025-11-13,0.009318828737193455,1.2770785181058473
2025-11-14,0.007092133944337054,1.2861357300136893
2025-11-17,0.0041508896738832665,1.2914743375346156
2025-11-18,-0.009379396126276954,1.2793610881359574
2025-11-19,-0.01865437117768748,1.2554954115275792
2025-11-20,-0.008807413791985436,1.2444377439243166
2025-11-21,-0.04773913865721222,1.1850293579168454
2025-11-24,0.022278517517735956,1.2114300552262274
2025-11-25,0.01472248255681821,1.2292653130831008
2025-11-26,-0.01028640635599097,1.2166205905534035
2025-11-27,0.006513280280625863,1.2245447814548585
2025-11-28,0.014380405050238201,1.2421542314143348
2025-12-01,0.00011984580231343578,1.2423030983847958
2025-12-02,-0.003073499137858198,1.2384848808829516
2025-12-03,-0.0073601939057435185,1.2293693920103215
2025-12-04,-0.019360949717975976,1.205567633026791
2025-12-05,0.015034282012972456,1.2236924768074275
2025-12-08,0.00864949208496844,1.2342767952000089
2025-12-09,-0.008052255683408688,1.22433808286096
2025-12-10,-0.008126086550367444,1.214389005632721
2025-12-11,-0.02881490301124442,1.1793965042174925
2025-12-12,-0.012737155773928723,1.1643743472240473
2025-12-15,0.0048835687081994865,1.1700606493507808
2025-12-16,-0.01856482512871449,1.1483386780055935
2025-12-17,0.0005765342609537036,1.149000734596642
2025-12-18,0.016617898554724207,1.1680947122434726
2025-12-19,0.023650192988317796,1.1957203776166643
2025-12-22,-0.002703469808604324,1.1924877836762446
2025-12-23,-0.008075089766655627,1.1828583377774187
2025-12-24,0.008400456579880016,1.192794887884067
2025-12-25,0.009651603240241087,1.204307270888912
2025-12-26,-0.006685249596953857,1.1962561761915933
2025-12-29,-0.0017795233536940399,1.1941274103890596
2025-12-30,-0.00930008854065501,1.1830219197436183
2025-12-31,0.0031371081562126912,1.1867331874570242
2026-01-05,0.013195064655637922,1.202392208594511
2026-01-06,0.0042402343523838745,1.2074906333424322
2026-01-07,-0.00668986135493238,1.1994126884179919
2026-01-08,0.0151041691352734,1.2175288205268502
2026-01-09,0.011650077553407034,1.2317131257094962
2026-01-12,0.018481741057234866,1.2544773287556565
2026-01-13,-0.0008550060268293533,1.2534047430790498
2026-01-14,0.006222857878908388,1.2612045026599803
2026-01-15,-0.00399822139975079,1.2561619278279832
2026-01-16,-0.004828257628206716,1.250096854417685
2026-01-19,0.014645481282823067,1.2684051245007752
2026-01-20,-0.0008016050954587734,1.2673883644898694
2026-01-21,0.008628524856740606,1.278324056496014
2026-01-22,0.009905963300227718,1.2909870876854617
2026-01-23,0.006828502788986513,1.2998025966142674
2026-01-26,-0.007515220567493624,1.2900342934065103
2026-01-27,-0.006673292232634867,1.281425517576488
2026-01-28,-0.014030904441509806,1.26344595859046
2026-01-29,-0.003524623457231855,1.2589927873278675
2026-01-30,0.009745579726163214,1.2712624019114356
2026-02-02,-0.013503909773739848,1.2540953891372757
2026-02-03,0.01644502501307326,1.274719019180418
2026-02-04,0.0056136772045016735,1.281874880280536
2026-02-05,-0.00017194193295755306,1.2816544722358107
2026-02-06,0.005545496797446763,1.288761883007028
2026-02-09,0.01589307669398528,1.3092442744539436
2026-02-10,0.0012029618695050595,1.3108192453939795
2026-02-11,-0.002569271964248953,1.3074513942565908
2026-02-12,-0.011912102809148907,1.2918768988302414
2026-02-13,0.0004641655591753508,1.2924765435933725
2026-02-24,0.018133444354220127,1.3159135950757577
2026-02-25,0.0030737036702564824,1.3199583235226824
2026-02-26,-0.0051896514166539535,1.3131081999390888
2026-02-27,0.006024627760458952,1.321019188052928
2026-03-02,-0.033186263473115096,1.277179497225163
2026-03-03,-0.027961644698015844,1.2414674579081626
2026-03-04,-0.00739276123923996,1.2322895854055613
2026-03-05,0.010068256140315457,1.2446965925904676
2026-03-06,0.031974411407609614,1.2844950335196053
2026-03-09,-0.009276482129355869,1.2725794382959144
2026-03-10,0.02372576978716141,1.3027723650847982
2026-03-11,-0.008026736709663487,1.2923153543176369
2026-03-12,-0.014099212439293516,1.2740947255985517
2026-03-13,-0.000652539293065706,1.273263328727011
2026-03-16,0.0011961569055679376,1.2747863514502742
2026-03-17,-0.021629898458245953,1.247212852112447
2026-03-18,0.015208050173451702,1.266180527744347
2026-03-19,-0.02949220877922958,1.2288380672679156
2026-03-20,-0.037146358425956115,1.1831912079737223
2026-03-23,-0.06617556218965455,1.1048928646082048
2026-03-24,0.05294840004686636,1.163395174012408
2026-03-25,0.022393769249711714,1.1894479770854702
2026-03-26,-0.016961893958286667,1.169272686629248
2026-03-27,0.020281096536444523,1.1929868188642037
2026-03-30,0.010680176907579622,1.2057281291380841
2026-03-31,-0.014138407136680582,1.1886810539521817
2026-04-01,0.010298174439278975,1.2009222987984471
2026-04-02,-0.021111041979305335,1.1755695777346293
2026-04-03,-0.03725790297237981,1.131770320470111
2026-04-07,0.02986750844483382,1.1655734800743645
2026-04-08,0.0352696923217704,1.2066828980950024
2026-04-09,-0.022482359514248974,1.1795538193603348
2026-04-10,0.010083301048243178,1.1914476156235503
2026-04-13,-0.0034912414482327027,1.1872879843244875
2026-04-14,-0.0003301761133606981,1.1868959701923834
2026-04-15,-0.007876737924403875,1.1775471016916468
2026-04-16,0.02043271096408978,1.2016075812671139
2026-04-17,-0.007922989578346513,1.1920872569234724
2026-04-20,0.010078724113345781,1.2041019755050393
2026-04-21,-0.0027145109880948,1.2008334274617443
2026-04-22,-0.0030601762853982796,1.1971586654843123
2026-04-23,-0.01332498593998858,1.1812065430987984
2026-04-24,0.007871769593733702,1.190504728848683
2026-04-27,0.01637687256182945,1.2100014730772932
2026-04-28,-0.0040291333387334075,1.205126215802201
2026-04-29,0.01668310852549543,1.2252314672473488
2026-04-30,0.010695061826707614,1.2383353935415868
2026-05-06,0.0026731025088409456,1.2416455909888493
2026-05-07,0.0035466703199090828,1.2460492985542555
2026-05-08,0.01320111941474868,1.2624985441411343
