,Equity,Drawdown
2025-06-03,100000.0,0.0
2025-06-04,100172.4416516138,0.0
2025-06-05,99457.17407618414,-0.007140362794762147
2025-06-06,99686.06567618414,-0.004855387044684529
2025-06-09,100191.06567618414,0.0
2025-06-10,100060.06567618414,-0.0013075018128202152
2025-06-11,99748.06567618414,-0.0044215519319034755
2025-06-12,99604.26928714725,-0.005856773606275442
2025-06-13,97248.15895224523,-0.029372945622220818
2025-06-16,96113.6075151748,-0.04069682394823129
2025-06-17,97821.39733222763,-0.02365149355347949
2025-06-18,98043.6952989894,-0.021432753137240784
2025-06-19,95865.19325147962,-0.043176229292596464
2025-06-20,95265.85356217736,-0.049158196699144605
2025-06-23,96944.82491330945,-0.03240050139167582
2025-06-24,97788.34552390708,-0.023981381334365826
2025-06-25,97960.52251623468,-0.022262894848913382
2025-06-26,97209.12498496471,-0.029762540912150862
2025-06-27,96435.89651145629,-0.0374800800788415
2025-06-30,95907.21124392509,-0.04275685065676806
2025-07-01,95781.93172452305,-0.044007256753923925
2025-07-02,96143.21706418517,-0.04040129311611025
2025-07-03,95589.49719411702,-0.045927932306252826
2025-07-04,92730.08251268961,-0.07446754970755878
2025-07-07,94056.03640172773,-0.061233296931731615
2025-07-08,95383.74330009174,-0.04798154749276335
2025-07-09,96983.91460285954,-0.03201034994168098
2025-07-10,97936.90410280444,-0.02249862857697418
2025-07-11,97338.6715700289,-0.028469545531875293
2025-07-14,97505.75896798627,-0.026801857930893087
2025-07-15,96463.61818952198,-0.03720339195422084
2025-07-16,96770.52254397805,-0.03414020111594809
2025-07-17,95553.99895782387,-0.04628223771316283
2025-07-18,95692.79076807068,-0.04489696638871776
2025-07-21,95963.42869383043,-0.04219574823185694
2025-07-22,96033.4470502053,-0.04149689992734673
2025-07-23,95002.29391530654,-0.05178876705082292
2025-07-24,93059.35941187551,-0.07118106006934971
2025-07-25,91526.05468072461,-0.08648486705855286
2025-07-28,91226.24852288558,-0.08947721129419561
2025-07-29,91040.85673403769,-0.09132759373694828
2025-07-30,90425.85673403769,-0.09746586560629508
2025-07-31,89469.04860300162,-0.10701570046011788
2025-08-01,88496.09474386547,-0.11672668469378918
2025-08-04,87491.88296315793,-0.12674965205051075
2025-08-05,86879.88296315793,-0.132857981130251
2025-08-06,86830.76816315793,-0.13334819250457386
2025-08-07,87151.37889483289,-0.13014819927652335
2025-08-08,87688.49835515679,-0.12478724761183241
2025-08-11,87132.40061050151,-0.130337620201466
2025-08-12,87878.861572249,-0.12288724569242503
2025-08-13,87665.02682724287,-0.12502151528585614
2025-08-14,87665.02682724287,-0.12502151528585614
2025-08-15,87665.02682724287,-0.12502151528585614
2025-08-18,87665.02682724287,-0.12502151528585614
2025-08-19,87665.02682724287,-0.12502151528585614
2025-08-20,87665.02682724287,-0.12502151528585614
2025-08-21,87665.02682724287,-0.12502151528585614
2025-08-22,87401.8072799795,-0.12764869112720395
2025-08-25,86587.77400155105,-0.13577350019011378
2025-08-26,87379.25545198006,-0.1278737793408809
2025-08-27,84570.06152832642,-0.155912146880886
2025-08-28,84350.61396588015,-0.1581024376115537
2025-08-29,83336.10324721147,-0.1682281979457891
2025-09-01,85176.58475809424,-0.14985848106074104
2025-09-02,85304.45190276681,-0.1485822480572331
2025-09-03,84747.61327041268,-0.15414001539502975
2025-09-04,85398.59322009573,-0.14764263017121138
2025-09-05,86164.34881204115,-0.1399996773113194
2025-09-08,87265.6496247557,-0.12900767113510075
2025-09-09,86698.82961365851,-0.13466506191412625
2025-09-10,86003.90635570178,-0.14160104221602973
2025-09-11,85645.1282548024,-0.14518198127958798
2025-09-12,85333.16083999671,-0.14829570616813212
2025-09-15,84981.05127643068,-0.1518100870282384
2025-09-16,85186.48811131727,-0.14975963638675538
2025-09-17,84989.40889063853,-0.15172667026695885
2025-09-18,83945.72777933204,-0.16214357824435924
2025-09-19,84627.96380222404,-0.15533422834586655
2025-09-22,83594.7604031956,-0.16564655901183367
2025-09-23,84284.76318548465,-0.15875968963249068
2025-09-24,84499.45365772073,-0.1566168790855907
2025-09-25,83932.09110734268,-0.16227968491112962
2025-09-26,84345.88816070728,-0.15814960554155802
2025-09-29,83868.04412342928,-0.16291893336588106
2025-09-30,84236.52746347888,-0.15924112699100398
2025-10-09,83812.13608102768,-0.1634769476161965
2025-10-10,84274.84387353691,-0.1588586935893884
2025-10-13,83829.08737592812,-0.16330775793060887
2025-10-14,83784.01630154796,-0.16375760916311127
2025-10-15,83919.22952468846,-0.1624080554656039
2025-10-16,84031.90721063886,-0.1612834273843479
2025-10-17,84020.63944204383,-0.1613958901924734
2025-10-20,84076.97828501904,-0.16083357615184535
2025-10-21,84336.13696270499,-0.15824693156495628
2025-10-22,84448.8146486554,-0.15712230348370013
2025-10-23,84714.20025226,-0.15447350838591853
2025-10-24,84193.35892994596,-0.15967198909673747
2025-10-27,83547.30041754925,-0.1661202538001468
2025-10-28,83468.42603738396,-0.16690749345702607
2025-10-29,83220.53512829306,-0.16938167523578945
2025-10-30,83141.66074812778,-0.17016891489266875
2025-10-31,83243.07066548314,-0.16915674961953825
2025-11-03,82590.82675596881,-0.17566675033778967
2025-11-04,81856.81551409313,-0.18299286506590315
