,Equity,Drawdown
2025-05-06,60000.0,0.0
2025-05-07,57982.57121719519,-0.03362381304674685
2025-05-08,58372.40557467015,-0.02712657375549752
2025-05-09,58947.40262560645,-0.017543289573225776
2025-05-12,56480.23058797751,-0.05866282353370819
2025-05-13,56369.65245443967,-0.060505792426005546
2025-05-14,56729.37996154294,-0.05451033397428437
2025-05-15,57917.67663686033,-0.03470538938566121
2025-05-16,59952.94337171121,-0.0007842771381464748
2025-05-19,46719.93545749449,-0.22133440904175852
2025-05-20,60520.493607894125,0.0
2025-05-21,60324.75100832315,-0.003234319284293578
2025-05-22,60066.82655760758,-0.007496089725007966
2025-05-23,58752.0671300728,-0.029220291712734096
2025-05-26,58337.79990975432,-0.03606536510229485
2025-05-27,58683.88708975835,-0.03034685291952436
2025-05-28,59495.27057080492,-0.01694009708069333
2025-05-29,61230.37933113548,0.0
2025-05-30,61348.294041879286,0.0
2025-06-03,60758.83420716855,-0.009608414446021025
2025-06-04,61200.77734766441,-0.002404576957171409
2025-06-05,61615.29965791236,0.0
2025-06-06,64055.42693063963,0.0
2025-06-09,63814.46329427601,-0.0037617989280524728
2025-06-10,64100.02693063964,0.0
2025-06-11,64921.281476094184,0.0
2025-06-12,62209.08123558866,-0.041776751457135546
2025-06-13,58897.46365777019,-0.09278648975131723
2025-06-16,55513.32816208617,-0.14491324108370052
2025-06-17,57394.929783849184,-0.11593042406312346
2025-06-18,53179.19188167811,-0.18086657144529467
2025-06-19,52767.71459699774,-0.187204666986922
2025-06-20,50948.51976747337,-0.21522621536307737
2025-06-23,50404.65124301586,-0.22360356886090962
2025-06-24,50015.713967475596,-0.22959447456543555
2025-06-25,48603.637606810604,-0.25134506741510004
2025-06-26,49207.07257141179,-0.24205019598186467
2025-06-27,48994.50534184706,-0.24532442632254264
2025-06-30,49495.70673151191,-0.23760428620409157
2025-07-01,49204.51258247164,-0.2420896281816294
2025-07-02,49249.586017324735,-0.24139534991372902
2025-07-03,48862.86801945163,-0.2473520714860767
2025-07-04,48526.25116035259,-0.25253707171166506
2025-07-07,47899.5022099839,-0.2621910547526419
2025-07-08,48685.676750361294,-0.2500813963709464
2025-07-09,48961.70058083516,-0.2458297268998885
2025-07-10,48833.15343077512,-0.24780977330589443
2025-07-11,48276.1575521457,-0.2563893309788976
2025-07-14,49282.58440248677,-0.24088706689140166
2025-07-15,49079.97864849121,-0.2440078579384817
2025-07-16,50336.44436140085,-0.22465417784557867
2025-07-17,49624.4876510927,-0.2356206389831382
2025-07-18,49355.4876510927,-0.2397641184999289
2025-07-21,49285.4876510927,-0.24084234737046922
2025-07-22,49625.4876510927,-0.23560523571355904
2025-07-23,49800.4876510927,-0.2329096635372082
2025-07-24,52225.43925274316,-0.19555748030060038
2025-07-25,49947.36412655503,-0.23064728559082684
2025-07-28,49071.55215129072,-0.24413765354646877
2025-07-29,48942.854208035205,-0.2461200226607153
2025-07-30,49469.76363739624,-0.2380038946764725
2025-07-31,48329.42481949342,-0.25556884090019616
2025-08-01,48716.37803290409,-0.24960849623951414
2025-08-04,49098.61015018719,-0.2437208718951942
2025-08-05,49449.29262180195,-0.23831921524823027
2025-08-06,49876.627848053264,-0.23173685555761525
2025-08-07,50462.15724530077,-0.22271778840529613
2025-08-08,48963.115642274155,-0.2458079303270726
2025-08-11,49261.659090014335,-0.24120938512044246
2025-08-12,49897.423710164585,-0.2314165312873838
2025-08-13,49381.11329247679,-0.2393693998375512
2025-08-14,50057.15566940058,-0.22895613685886637
2025-08-15,50010.331935101625,-0.22967737546097552
2025-08-18,50528.184134604395,-0.22170075842987982
2025-08-19,50244.21393667381,-0.2260748279410485
2025-08-20,49903.314250682466,-0.23132579770381997
2025-08-21,51206.856778695284,-0.21124698073695497
2025-08-22,51305.852020063576,-0.20972213034710638
2025-08-25,51090.222764948485,-0.21304352589279493
2025-08-26,51751.11754915566,-0.2028635853681993
2025-08-27,51169.63332041524,-0.21182034369951064
2025-08-28,50513.34985878464,-0.22192925477934294
2025-08-29,49978.34985878464,-0.2301700040041869
2025-09-01,51079.34985878464,-0.2132110041975454
2025-09-02,53111.34985878464,-0.18191156041271747
2025-09-03,52260.34985878464,-0.19501974282457207
2025-09-04,51007.00874803794,-0.21432529382803184
2025-09-05,51335.28813161224,-0.20926871798556052
2025-09-08,52608.21276862224,-0.18966151664775685
2025-09-09,50894.42881810275,-0.21605939283802506
2025-09-10,51175.89672901828,-0.2117238667283137
2025-09-11,51773.04768062983,-0.2025257896411964
2025-09-12,52565.180105904146,-0.19032436035231215
2025-09-15,53430.02497915424,-0.17700292162549727
2025-09-16,55067.412796029006,-0.15178179567656325
2025-09-17,54911.31971997906,-0.15418613940639897
2025-09-18,54641.28002930556,-0.15834563355891246
2025-09-19,51905.28002930556,-0.2004889791274603
2025-09-22,51020.28002930556,-0.2141208727050059
2025-09-23,49608.28002930556,-0.23587028935076232
2025-09-24,50487.28002930556,-0.22233081539069158
2025-09-25,50378.45803731779,-0.22400702986941912
2025-09-26,50730.39206542756,-0.21858609516036903
2025-09-29,50830.21614038692,-0.21704847802328098
2025-09-30,51132.0446134723,-0.21239933268568428
2025-10-09,50002.95550361476,-0.22979099662369984
2025-10-10,50786.21751042268,-0.21772620078173333
2025-10-13,52031.81408446637,-0.1985399409648756
2025-10-14,50257.63579744453,-0.2258680874013434
2025-10-15,50616.856185231416,-0.220334918929936
2025-10-16,51408.66709057291,-0.20813844209925203
2025-10-17,50912.295408209386,-0.21578418893415244
2025-10-20,51093.04561501385,-0.21300004477225662
2025-10-21,52687.582209904955,-0.18843896774733285
2025-10-22,53493.7711706858,-0.17602102185269258
2025-10-23,52417.511235975115,-0.1925989437642771
2025-10-24,51723.071651676815,-0.203295583887655
2025-10-27,49793.77085636869,-0.23301312413704992
2025-10-28,51014.643918082824,-0.2142076872455478
2025-10-29,52043.512581165414,-0.1983597458665495
2025-10-30,52388.52137842849,-0.1930454823551288
2025-10-31,51206.6408158311,-0.21125030727117106
2025-11-03,51793.05595119208,-0.2022175968559136
2025-11-04,52012.409168962375,-0.19883884010954425
