,Equity,Drawdown
2025-06-03,100000.0,0.0
2025-06-04,99952.474,-0.0004752599999999802
2025-06-05,99347.98344827241,-0.006520165517275891
2025-06-06,100181.49617200591,0.0
2025-06-09,100370.44910930956,0.0
2025-06-10,100411.49445004947,0.0
2025-06-11,100757.68443056126,0.0
2025-06-12,101193.68940255154,0.0
2025-06-13,98872.78995093868,-0.02293521923467234
2025-06-16,98872.56627882448,-0.022937429571260687
2025-06-17,100426.53605527419,-0.007581039408747965
2025-06-18,100924.42180101699,-0.002660912979102827
2025-06-19,98699.6184574991,-0.024646506711806314
2025-06-20,99825.14121371857,-0.013524046775178253
2025-06-23,102351.14626365843,0.0
2025-06-24,103862.34764751792,0.0
2025-06-25,104285.1367647015,0.0
2025-06-26,104352.08127973584,0.0
2025-06-27,103069.93195944284,-0.012286763278405072
2025-06-30,102391.84352211219,-0.018784845817965547
2025-07-01,102426.9059000113,-0.018448845064850502
2025-07-02,102601.75744183034,-0.01677325278461305
2025-07-03,102039.67096419533,-0.022159695208585652
2025-07-04,99963.44802513285,-0.04205602035706803
2025-07-07,101229.30487537153,-0.02992538688321039
2025-07-08,102555.94349342653,-0.017212285220209594
2025-07-09,103430.10730958478,-0.008835223589642898
2025-07-10,103331.52676066864,-0.0097799153265703
2025-07-11,103982.95145820516,-0.0035373498736565754
2025-07-14,104770.49792149926,0.0
2025-07-15,105458.14666051797,0.0
2025-07-16,106125.80165945053,0.0
2025-07-17,105496.0022183906,-0.005934461094399197
2025-07-18,105232.04034841825,-0.008421715521172657
2025-07-21,104782.04034841825,-0.012661966176183162
2025-07-22,104675.54264880929,-0.013665470488458667
2025-07-23,105175.18464298197,-0.008957454281655437
2025-07-24,103996.56664411337,-0.020063311485454934
2025-07-25,103140.52371296246,-0.02812961503996548
2025-07-28,102750.62886565154,-0.031803508110399586
2025-07-29,103020.7459924799,-0.029258254057147295
2025-07-30,102016.38433121027,-0.03872213226173842
2025-07-31,100321.48421535114,-0.05469280187606963
2025-08-01,99161.19286352013,-0.06562597113074621
2025-08-04,98149.9789966398,-0.07515441615606856
2025-08-05,97589.9789966398,-0.0804311725267483
2025-08-06,97543.808607983,-0.08086622590617959
2025-08-07,97487.17458431952,-0.08139987580825718
2025-08-08,97800.23762727929,-0.07844995186832446
2025-08-11,97641.5184786429,-0.07994552736603146
