,Equity,Drawdown
2025-06-03,100000.0,0.0
2025-06-04,100434.30949436394,0.0
2025-06-05,99237.50018195344,-0.01191633933100987
2025-06-06,98143.35642874542,-0.022810462651182806
2025-06-09,99001.48446918417,-0.014266290398105223
2025-06-10,89284.7035422108,-0.1110139155462489
2025-06-11,87412.37811570369,-0.12965620458007934
2025-06-12,87559.72995508833,-0.1281890581425075
2025-06-13,95040.97060289099,-0.053700164003971325
2025-06-16,93814.15125385363,-0.06591530597302322
2025-06-17,95140.97396079359,-0.052704454884188734
2025-06-18,96306.33672789586,-0.04110122115888826
2025-06-19,94114.90027611182,-0.06292082108262767
2025-06-20,94774.36750327033,-0.056354666244917334
2025-06-23,96260.42719769968,-0.041558331188591355
2025-06-24,97478.73675662122,-0.029427919130649096
2025-06-25,97499.3817833059,-0.0292223616195892
2025-06-26,96410.8338913081,-0.04006076831027184
2025-06-27,95692.37556982788,-0.047214283131026685
2025-06-30,94873.76921782891,-0.05536494754162739
2025-07-01,94599.90574650097,-0.05809173953837343
2025-07-02,94916.20016681112,-0.05494247289928831
2025-07-03,94512.59268494905,-0.05896109446291561
2025-07-04,92053.12703056625,-0.0834493959882108
2025-07-07,92765.58045083916,-0.07635567050874313
2025-07-08,94132.81941944193,-0.06274240452935688
2025-07-09,94447.8397301855,-0.059605823889438754
2025-07-10,94305.62598460856,-0.06102181157624534
2025-07-11,95334.58317933309,-0.05077673496940841
2025-07-14,97431.09412489926,-0.029902285230857438
2025-07-15,96146.00772324736,-0.042697578075719576
2025-07-16,94099.77995707035,-0.06307137042296355
2025-07-17,92270.44114658324,-0.08128565217286465
2025-07-18,91583.10570894624,-0.08812928400642217
2025-07-21,91653.35810805653,-0.08742979794967544
2025-07-22,91643.71137381146,-0.08752584813704313
2025-07-23,92049.95109306448,-0.08348101802571732
2025-07-24,89685.40405049686,-0.10702423801171532
2025-07-25,85811.32194550624,-0.14559753158534242
2025-07-28,86622.41219170335,-0.137521703212742
2025-07-29,86540.02740100198,-0.1383419885426869
2025-07-30,85976.96278920185,-0.14394828597864157
2025-07-31,85128.76456815553,-0.15239358943436868
2025-08-01,83070.4661480818,-0.17288756634759903
2025-08-04,82989.70208817386,-0.17369171445509887
2025-08-05,82119.93780078637,-0.1823517459898036
2025-08-06,82706.5149936089,-0.1765113395014666
2025-08-07,83265.89327116404,-0.17094174599929265
2025-08-08,83482.35972737308,-0.16878644212655386
2025-08-11,85638.79665770628,-0.14731532392810393
2025-08-12,84578.97973773093,-0.15786766331601818
2025-08-13,83681.83337488548,-0.16680033151836984
2025-08-14,82853.03911099581,-0.1750524344905735
2025-08-15,82837.76417375026,-0.1752045233267736
2025-08-18,83206.17827424666,-0.1715363137044724
2025-08-19,83846.4639119456,-0.1651611452891923
2025-08-20,82551.30124454066,-0.17805676506221033
2025-08-21,81023.64185426042,-0.1932672981755581
2025-08-22,81961.72577480078,-0.18392702466481123
2025-08-25,82412.43728663679,-0.17943939972762477
2025-08-26,81833.31668782956,-0.1852055627223505
2025-08-27,79791.65045461369,-0.2055339369949933
2025-08-28,79425.83345337733,-0.2091762879314219
2025-08-29,78982.84247094856,-0.21358704143447294
2025-09-01,79423.7932429639,-0.20919660181045088
2025-09-02,77744.09471932045,-0.22592095160784473
2025-09-03,75695.99269233875,-0.24631340551421252
2025-09-04,74755.81430517099,-0.255674533119919
2025-09-05,75613.3186869803,-0.2471365704841782
2025-09-08,75668.1808140593,-0.24659032162405056
2025-09-09,73658.78965269074,-0.26659734085368264
2025-09-10,73750.28519563926,-0.2656863419788047
2025-09-11,73967.27134754056,-0.2635258636224171
2025-09-12,74099.36781674241,-0.262210611196559
2025-09-15,74102.03557792425,-0.2621840489471118
2025-09-16,74399.6068821888,-0.2592212038221473
2025-09-17,74490.44823887302,-0.2583167185208438
2025-09-18,73806.71898949264,-0.26512444441474015
2025-09-19,73714.18209932059,-0.26604581173072933
2025-09-22,74256.22875495326,-0.2606487849740204
2025-09-23,73027.23874653097,-0.27288553967079315
2025-09-24,74588.25195455499,-0.2573429107038303
2025-09-25,74781.86777941711,-0.2554151250115019
2025-09-26,75590.74733860679,-0.24736130791192726
2025-09-29,77521.21383043726,-0.22814012242711232
2025-09-30,77605.50786826343,-0.22730082718776087
2025-10-09,77887.00966894865,-0.2244979822027907
2025-10-10,77889.06441788748,-0.22447752356719924
2025-10-13,77971.0467248861,-0.22366124566962264
2025-10-14,78370.2132719424,-0.21968684141408584
2025-10-15,79065.31805746915,-0.21276585207263216
2025-10-16,78679.23695208991,-0.21660996776698965
2025-10-17,78600.20596095406,-0.2173968601301047
2025-10-20,78890.73300441698,-0.21450415299719786
2025-10-21,79486.92262529691,-0.20856803789986267
2025-10-22,79629.80286263471,-0.20714541411664428
2025-10-23,79933.97526527126,-0.20411684346018324
2025-10-24,79897.63063113733,-0.2044787181454069
2025-10-27,80573.94532155986,-0.19774481721227527
2025-10-28,81621.37379458534,-0.18731582657850931
2025-10-29,81616.18677348434,-0.1873674724864377
2025-10-30,82271.55720770612,-0.18084210841990264
2025-10-31,83390.05954430786,-0.16970545260743342
2025-11-03,84624.40301086212,-0.15741539482968242
2025-11-04,84409.38559978316,-0.15955627091238234
2025-11-05,84902.32811648988,-0.15464816212776045
2025-11-06,84919.90991970728,-0.15447310438797096
2025-11-07,83895.89144978145,-0.16466900731279058
2025-11-10,84649.81411635087,-0.1571623826307966
2025-11-11,84798.34388222126,-0.15568350786560764
2025-11-12,84194.28597625048,-0.1616979655644947
2025-11-13,84782.78487667287,-0.15583842510083057
2025-11-14,84809.5260006866,-0.15557217023087272
2025-11-17,84959.66388640075,-0.1540772838073983
2025-11-18,84104.76356164229,-0.16258931848023522
2025-11-19,82522.17832927266,-0.17834673484857738
2025-11-20,82322.7170085251,-0.1803327227221611
