,daily_ret,equity
2025-06-03,0.01761884378765584,1.0176188437876559
2025-06-04,0.016160435778036445,1.034064007759206
2025-06-05,0.017727187799055,1.052395054620997
2025-06-06,-0.054919043883615765,0.9945985244333663
2025-06-09,-0.022779501155304124,0.9719420661969727
2025-06-10,0.02220412808482415,0.9935231923258389
2025-06-11,-0.026128593395591235,0.9675638288044672
2025-06-12,0.004196319517858928,0.9716240357840538
2025-06-13,0.006669638931556046,0.9781044172799548
2025-06-16,-0.0175308722043523,0.9609573937381074
2025-06-17,0.0070258774894012554,0.9677089626590456
2025-06-18,-0.01188261528210421,0.956210049350724
2025-06-19,-0.005505906294332517,0.9509452464212997
2025-06-20,-0.023139932368418614,0.9289404377330417
2025-06-23,0.009366898916362923,0.937641728912609
2025-06-24,0.01518876477713044,0.9518833485782846
2025-06-25,-0.0027874577579938917,0.9492300139535849
2025-06-26,0.015169236438588488,0.9636291084698514
2025-06-27,-0.014674551484743992,0.9494882835054127
2025-06-30,-0.010904660384275488,0.9391344362349374
2025-07-01,-0.017892715361754272,0.9223307710809641
2025-07-02,-0.010577998535744936,0.9125743575349972
2025-07-03,0.024303815369083437,0.9347533962310878
2025-07-04,0.027297719218753038,0.9602700319801799
2025-07-07,0.0109894418794543,0.9708228636852078
2025-07-08,-0.003898525428119402,0.9670380860649312
2025-07-09,-0.0024318175538278726,0.9646864258720185
2025-07-10,-0.006641509344512673,0.9582794519600649
2025-07-11,-0.012732063286232363,0.9460785773318133
2025-07-14,0.02523521451442603,0.9699530731782847
2025-07-15,-0.001486969226031018,0.9685107828077745
2025-07-16,0.017486906930729153,0.9854470407281416
2025-07-17,0.027356316239062498,1.0124052416111489
2025-07-18,-0.02255484813836846,0.9895705951321211
2025-07-21,0.012788212625536036,1.002225434310649
2025-07-22,-0.006739455479175613,0.9954709806160148
2025-07-23,-0.011461302858053921,0.9840615862207708
2025-07-24,0.029291527037897204,1.0128862527805125
2025-07-25,-0.001437732798459778,1.011429992993781
2025-07-28,-0.010525746963376091,1.0007839368163591
2025-07-29,-0.012717008247634519,0.9880569592377653
2025-07-30,-0.012553285851322881,0.9756535977910648
2025-07-31,0.02648906245461895,1.001497746877026
2025-08-01,0.010597924417369535,1.0121115443025948
2025-08-04,0.03191473520291037,1.0444128162348207
2025-08-05,0.012931032856415461,1.0579181526772146
2025-08-06,0.00877972296441987,1.0672063809767514
2025-08-07,0.01437506499072562,1.0825475420618094
2025-08-08,-0.0010550653665343575,1.081405383642553
2025-08-11,-0.005438681653551523,1.0755239640224843
2025-08-12,0.0037323809921169034,1.0795382292223679
2025-08-13,-0.001056537883417006,1.0783976561865976
2025-08-14,-0.013016931647902928,1.0643602276067579
2025-08-15,0.017682824183522017,1.0831811223794616
2025-08-18,0.0012887101793647858,1.084577028917968
2025-08-19,0.009236196841536561,1.0945943958468634
2025-08-20,0.03004069069957698,1.1274767675339892
2025-08-21,-0.00396533214696688,1.1230059476627283
2025-08-22,-0.04164501632069232,1.0762383466440795
2025-08-25,0.00898973382651226,1.0859134429142956
2025-08-26,-0.005347806842930045,1.0801061875734488
2025-08-27,0.0049739816369783335,1.0854786159164258
2025-08-28,-0.009861193446485492,1.0747745013028507
2025-08-29,0.008340752872592096,1.083738929811981
2025-09-01,0.02330564768978849,1.1089961674978877
2025-09-02,-0.0319148421200069,1.0736027299004998
2025-09-03,0.020034491459471684,1.0951118146235568
2025-09-04,-0.002077896661294671,1.092836285440206
2025-09-05,0.03901300571865945,1.1354711136936435
2025-09-08,-0.005353122272912478,1.1293927979846814
2025-09-09,-0.022772463197875615,1.1036737420566294
2025-09-10,0.00722662003359619,1.1116495728315299
2025-09-11,-0.003130929287168058,1.1081690766268837
2025-09-12,0.008704580308148139,1.117815223349389
2025-09-15,0.015334881800345479,1.1349567876740785
2025-09-16,-0.0076074577672944205,1.1263226518441438
2025-09-17,-0.0204842293072882,1.1032508003697754
2025-09-18,0.0343120048727311,1.1411055472079075
2025-09-19,-0.011806835386525924,1.127632701853372
2025-09-22,-0.00986277296554082,1.116511116526473
2025-09-23,0.023464071958755474,1.1427090137074005
2025-09-24,-0.004635725322514604,1.1374117285962915
2025-09-25,0.009154369671286014,1.1478240160283182
2025-09-26,0.024848810408502998,1.1763460773849324
2025-09-29,0.003668628553391597,1.1806616541930968
2025-09-30,0.001727926414396831,1.1827017506518425
2025-10-09,0.015175288907386654,1.200649591409256
2025-10-10,0.025212822588653344,1.2309213565485968
2025-10-13,-0.0033863563317168754,1.226753018219003
2025-10-14,0.015904647743923653,1.2462640928425714
2025-10-15,-0.015002588888920351,1.227566905010631
2025-10-16,0.006723193764829917,1.23582007517231
2025-10-17,-0.012476372765949147,1.220401523242817
2025-10-20,-0.0070462786601373385,1.211802234032792
2025-10-21,0.030720325787480685,1.2490291934522764
2025-10-22,-0.0030682088316031347,1.245196911049996
2025-10-23,0.018607214165912645,1.268366556652636
2025-10-24,-0.01362974538557028,1.2510790434298882
2025-10-27,0.012911140836251247,1.267231901156894
2025-10-28,0.011081351700109356,1.2812745435392119
2025-10-29,0.03265486310256466,1.3231143883552858
2025-10-30,-0.03104230389809698,1.2820418694200164
2025-10-31,0.03426145731714547,1.3259664922079435
2025-11-03,-0.02918688486202826,1.2872656608689628
2025-11-04,0.0032357704707371778,1.2914309570823965
2025-11-05,0.030656279580763203,1.331021425561967
2025-11-06,-0.023894583120724944,1.2992172234734107
2025-11-07,-0.012722965146263619,1.2826873280217332
2025-11-10,-0.005333041533144765,1.2758467032273548
2025-11-11,-0.0032528412492643915,1.271696576443359
2025-11-12,0.00741175047029562,1.2811220741418863
2025-11-13,-0.002405476499042356,1.2780403651001335
2025-11-14,-0.0025447662787528493,1.2747880510761416
2025-11-17,0.024142998355633872,1.3055652568970546
2025-11-18,0.0014716567631203243,1.307486600837062
2025-11-19,0.023201140310519935,1.3378217809172075
2025-11-20,0.028225131434635765,1.3755819765197141
2025-11-21,0.024792819842331264,1.4096865326419254
2025-11-24,-0.01122295852403956,1.393865679154188
2025-11-25,0.02059730668296564,1.422575558022587
2025-11-26,0.005450874661741226,1.4303298390862247
2025-11-27,0.0016440059633179523,1.4326813098711941
2025-11-28,-0.012250404400001235,1.4151303844489485
2025-12-01,-0.0174834313227868,1.3903890495596463
2025-12-02,0.02036465763437934,1.4187038465325188
2025-12-03,0.01186362204238859,1.4355348127578635
2025-12-04,-0.013014658833721368,1.41685181692589
2025-12-05,-0.025371890277160847,1.3809036080878503
2025-12-08,-0.015101451881657478,1.3600499586971044
2025-12-09,-0.0032341450495011574,1.35565135985611
2025-12-10,-0.005241692856715004,1.3485454518069562
2025-12-11,0.02382630181516521,1.380676302753177
2025-12-12,-0.0014923003517945716,1.378615919020864
2025-12-15,-0.015995860428930295,1.3565637711951049
2025-12-16,-0.009831673968156039,1.3432264784797023
2025-12-17,0.029379221793942666,1.382689427110454
2025-12-18,-0.004716556055861763,1.37616789491964
2025-12-19,-0.02201242918641315,1.3458750965841064
2025-12-22,0.018760554134192756,1.3711244591914347
2025-12-23,0.001372306459927522,1.3730060621441478
2025-12-24,0.018928209193364843,1.3989946081121705
2025-12-25,-0.013531862524091196,1.3800636054032518
2025-12-26,0.033650233455122094,1.4265030679079886
2025-12-29,-0.028752145951467932,1.3854880434992813
2025-12-30,-0.008587885498122092,1.3735896308226923
2025-12-31,0.02040256757209066,1.4016143860818753
2026-01-05,-0.0181010736499557,1.3762436608505697
2026-01-06,-0.02500686952399298,1.341828115190457
2026-01-07,-0.0031842473207358765,1.3375554026097738
2026-01-08,-0.010625865638304241,1.3233427186178544
2026-01-09,-0.0461629432976115,1.2622533237349913
2026-01-12,0.02047942988785192,1.2881035521791302
2026-01-13,-0.04996127109716233,1.2237482614074908
2026-01-14,0.02513829775835067,1.2545112095840163
2026-01-15,-0.011715472534743886,1.2398140179636064
2026-01-16,0.015823821439169963,1.2594326136016423
2026-01-19,-0.010189010025866838,1.2466002420747515
2026-01-20,-0.03336959757528595,1.205001693659463
2026-01-21,-0.010501054353360104,1.192347905378454
2026-01-22,0.013982502871671455,1.2090199133894395
2026-01-23,-0.0075561219548830084,1.1998844114779867
2026-01-26,-0.026154159230471062,1.1685024435220315
2026-01-27,0.008479327475384947,1.1784105583964424
2026-01-28,0.009082896987055345,1.1891139401068156
2026-01-29,0.036478719126212235,1.2324912935370356
2026-01-30,0.009511366155377513,1.2442139695131813
2026-02-02,-0.019383868034693625,1.2200962901212156
2026-02-03,0.024862700586572042,1.2504311788692866
2026-02-04,0.021174381136310684,1.2769082852353912
2026-02-05,0.018589082251198912,1.3006448383768694
2026-02-06,-0.01841485947492628,1.2766936464513712
2026-02-09,0.02021211537932061,1.3024983257374918
2026-02-10,-0.020394819026754493,1.275934108101425
2026-02-11,-0.00611768643319781,1.2681283433186388
2026-02-12,0.023600136432244647,1.298056345234555
2026-02-13,-0.008188987225403083,1.2874265784055758
2026-02-24,-0.01855395009168822,1.263539729923126
2026-02-25,-0.03754387321507697,1.2161015545006795
2026-02-26,0.005310385955024146,1.2225595231155828
2026-02-27,-0.019854643596840627,1.1982860395081996
2026-03-02,0.009874028758652086,1.2101179503233948
2026-03-03,0.03960647184404696,1.2580464528508541
2026-03-04,0.023059599192309644,1.2870564998189018
2026-03-05,-0.008308384278779352,1.2763631398299056
2026-03-06,-0.00037795666764397357,1.2758807298708719
2026-03-09,0.0024143115831859814,1.278961103495763
2026-03-10,-0.02534295824076049,1.246548445658313
2026-03-11,-0.015103910211493429,1.227720689860813
2026-03-12,-0.005943623537153662,1.2204235802715058
2026-03-13,-0.0016631976181002636,1.2183937746797249
2026-03-16,-0.028582030234709985,1.1835696069740467
2026-03-17,0.018429302177654018,1.2053819689092586
2026-03-18,-0.025196099940092573,1.1750110443546355
2026-03-19,-0.01311196430461642,1.1596043414835275
2026-03-20,-0.03595510894754392,1.1179106410494424
2026-03-23,0.02798574913047633,1.1491962078001419
2026-03-24,-0.031006031637838768,1.1135641938230063
2026-03-25,0.014343853212739056,1.1295369951621657
2026-03-26,-0.004509517344243184,1.1244433284915176
2026-03-27,-0.03144661871611519,1.0890833878725654
2026-03-30,0.004376065823467725,1.093849288465141
2026-03-31,0.011355451012364152,1.1062704404752162
2026-04-01,-0.02689747768562225,1.0765145559882705
2026-04-02,-0.01529932717671427,1.0600446075857106
2026-04-03,-0.010079405389393791,1.0493599882550133
2026-04-07,-0.0015562758385011186,1.0477268946594023
2026-04-08,-0.01886311633361831,1.0279635003595813
2026-04-09,0.023865328364023834,1.052496186841894
2026-04-10,-0.0037751137475100036,1.0485228940177453
2026-04-13,-0.013905566443937166,1.0339425892469922
2026-04-14,-0.014492526994356467,1.0189581483617154
2026-04-15,-0.010581112293007698,1.0081764377720248
2026-04-16,-0.03133657614793453,0.9765836400592284
2026-04-17,-0.016764705081116923,0.9602115033465918
2026-04-20,-0.0021373237991324165,0.9581592204482884
2026-04-21,-0.02052846804110763,0.9384896795130231
2026-04-22,-0.025188208866503577,0.9148508054463911
2026-04-23,-0.012357128575653863,0.9035458764159495
2026-04-24,-0.0010807481168226152,0.9025693709115502
2026-04-27,-0.0012491641289797276,0.9014419136294918
2026-04-28,-0.005614205421165884,0.896381033551127
2026-04-29,0.0416697422652948,0.9337330001907009
2026-04-30,-0.03620059027873433,0.899931314421064
2026-05-06,-0.03726277344439637,0.8663973777362741
2026-05-07,-0.00736577946861857,0.8600156857196792
2026-05-08,0.009334099028358878,0.8680431572961286
2026-05-11,-0.026572604749675984,0.8449769895716378
2026-05-12,-0.02276203109742698,0.825743597058398
2026-05-13,0.023100490435513533,0.844818679124432
2026-05-14,0.018244767559103706,0.8602321995546464
2026-05-15,-0.022912014155990996,0.840522547221011
2026-05-18,4.372210135631868e-07,0.8405229147151311
2026-05-19,-0.032865905002692625,0.8128983684475173
2026-05-20,-0.02652662829158656,0.7913349155888728
2026-05-21,-0.013077076604191315,0.7809865682781458
2026-05-22,-0.05164765898422139,0.7406504403284588
2026-05-25,-0.0012037392176564854,0.7397588903468609
2026-05-26,-0.029845388330081865,0.7176804989938284
2026-05-27,0.0013701757146589847,0.718663847384434
2026-05-28,0.003704046445836756,0.7213258116540896
