,daily_ret,equity
2025-06-03,,1.0
2025-06-04,0.011787711290442981,1.011787711290443
2025-06-05,0.00032083316057884836,1.0121123263396912
2025-06-06,0.0026011881226821743,1.0147450209017863
2025-06-09,0.010235724080731812,1.0251316709480336
2025-06-10,-0.007456385743177307,1.0174878937718972
2025-06-11,0.005101190415039092,1.0226782932630247
2025-06-12,0.0007976546759373981,1.0234940373856256
2025-06-13,-0.02027830755372262,1.0027393105161186
2025-06-16,0.00798676564718992,1.0107479543944358
2025-06-17,-0.0030311708415932115,1.0076842046668752
2025-06-18,-0.0066118843099481905,1.0010215132846558
2025-06-19,-0.019612661739682014,0.9813888169504592
2025-06-20,-0.0070876688712327995,0.9744330579819834
2025-06-23,0.015666553929339244,0.9896990660353892
2025-06-24,0.01916804003474115,1.0086696573555014
2025-06-25,0.004750490978153943,1.0134613334627065
2025-06-26,-0.0030766144402796236,1.01034330368951
2025-06-27,0.005619044589997513,1.0160204677641467
2025-06-30,0.012524356826401517,1.0287454706453523
2025-07-01,0.0047141087987716546,1.0335950887202179
2025-07-02,-0.0029452418389294133,1.0305509012204073
2025-07-03,0.00508827236618048,1.0357946248930294
2025-07-04,-0.011688453016052813,1.0236877880856874
2025-07-07,0.007796732446099908,1.0316692078777312
2025-07-08,0.009266819486539069,1.041229500196955
2025-07-09,-0.0013438222705997038,1.0398302728057849
2025-07-10,0.0013219957225238943,1.041204923978585
2025-07-11,0.0005306289077644522,1.0417574174101547
2025-07-14,0.008231920886628386,1.0503330820533334
2025-07-15,-0.011739512957683607,1.0380026832266847
2025-07-16,0.008547314664579586,1.0468748187829011
2025-07-17,0.005396832695119924,1.0525246270326065
2025-07-18,-0.0001395858243719017,1.0523777095148703
2025-07-21,0.012876801345121258,1.065928968220327
2025-07-22,-5.527283479023204e-06,1.065923076528751
2025-07-23,-0.006190814565047775,1.0593241444213564
2025-07-24,0.00945771028299247,1.0693429252750726
2025-07-25,0.002679261576222336,1.0722079746865671
2025-07-28,0.005265423050498708,1.07785360327141
2025-07-29,-0.002553554320031015,1.0751012455464155
2025-07-30,-0.004448654198639379,1.070318491876453
2025-07-31,-0.009420995366826057,1.0602350263234566
2025-08-01,0.007228065568187558,1.0678984746114117
2025-08-04,0.011830816988527726,1.0805325860268673
2025-08-05,0.009965851498302314,1.0913010133182877
2025-08-06,0.006426095993202763,1.0983138183873504
2025-08-07,0.0008642815690231842,1.0992630707775861
2025-08-08,0.003925164383730362,1.1035778590313525
2025-08-11,0.012784991660150569,1.1176870927553952
2025-08-12,-0.001335376924170406,1.1161945592032865
2025-08-13,0.004660816625407627,1.1213969373620107
2025-08-14,-0.016918903629940862,1.1024241306478721
2025-08-15,0.014335287989416079,1.118227698047191
2025-08-18,0.011056595154365745,1.1305914889948971
2025-08-19,0.009724129806523152,1.1415855073920338
2025-08-20,0.008464783900383521,1.151248782015917
2025-08-21,-0.0009849238884659384,1.1501148895889421
2025-08-22,0.0015564625222228567,1.151905000310838
2025-08-25,0.006530458146318807,1.1594274677039031
2025-08-26,0.005888817871944063,1.1662551248969406
2025-08-27,-0.023935090927140745,1.1383407024382886
2025-08-28,0.001177087048985337,1.1396806285364616
2025-08-29,-0.0039551968688545935,1.13517296728298
2025-09-01,0.011555707215001432,1.1482906937312864
2025-09-02,-0.011054916810966153,1.1355964356372805
2025-09-03,-0.01750392740271467,1.1157190380691042
2025-09-04,-0.0024214103630946227,1.1130174244280215
2025-09-05,0.021435670131451312,1.1368756987886184
2025-09-08,0.01480139720987328,1.1537030475846408
2025-09-09,-0.0042077175789884125,1.1488485909903865
2025-09-10,0.004540458851659324,1.154064890744565
2025-09-11,0.010528087294011002,1.166214986657277
2025-09-12,9.625452480999108e-05,1.166327240126644
2025-09-15,-0.0003850209270702676,1.165878179731383
2025-09-16,0.012938274655292181,1.1809626318353599
2025-09-17,0.001259633252843173,1.182450211636785
2025-09-18,-0.012235869331873706,1.167981905355751
2025-09-19,-0.006032834912937379,1.1609356633394416
2025-09-22,-0.00020820292105960814,1.1606939531431721
2025-09-23,-0.010988003069946184,1.1479402444227669
2025-09-24,0.013513658349416646,1.163453116691442
2025-09-25,-0.005192483245988755,1.1574119058755283
2025-09-26,-0.0033612776840437064,1.1535215230650624
2025-09-29,0.007461417514371682,1.1621284287604647
2025-09-30,0.0008185808104610448,1.1630797247915392
2025-10-09,0.0013320911551557568,1.164629053005675
2025-10-10,0.0027333316346052072,1.167812370438836
2025-10-13,-0.004086840565829086,1.1630397074700494
2025-10-14,-0.00784848111762515,1.1539116122869224
2025-10-15,0.015070138428128432,1.1713012200179111
2025-10-16,-0.009522165271022232,1.1601478962187508
2025-10-17,-0.01867464182197165,1.1384825497963516
2025-10-20,0.013650380290038733,1.1540232695546448
2025-10-21,0.014452688727050411,1.170702008653291
2025-10-22,0.0006999414574715423,1.1715214315234928
2025-10-23,0.0016872108781467166,1.1734980352267412
2025-10-24,0.005919744060207899,1.1804448432504404
2025-10-27,0.0067710558344682426,1.1884377011935991
2025-10-28,0.002206644993333118,1.1910601612968263
2025-10-29,-0.0013718872089433232,1.1894261610964612
2025-10-30,-0.009931671605827086,1.1776131710650715
2025-10-31,0.012628180778267772,1.1924842830761504
2025-11-03,0.010511083731473914,1.2050185852240305
2025-11-04,-0.0023663986438438034,1.2021670308781496
2025-11-05,0.010133613825014987,1.2143493273222339
2025-11-06,0.004872905913053005,1.2202667373398541
2025-11-07,-3.484721556079595e-05,1.2202242144418165
2025-11-10,0.005708008381525742,1.2271892644851912
2025-11-11,0.004938591007462856,1.2332498503512328
2025-11-12,-0.0030872278438973666,1.229442527074746
2025-11-13,0.010878489554775994,1.2428170047637261
2025-11-14,0.0012747223752562764,1.2444012514080474
2025-11-17,0.001984668858166838,1.2468709758187808
2025-11-18,-0.010831248397102922,1.2333658065605493
2025-11-19,-0.012750415543140936,1.2176398800102013
