,daily_ret,equity
2025-06-03,0.008585503671397704,1.0085855036713978
2025-06-04,0.012403648480654596,1.0210956437216219
2025-06-05,0.0007889371146899143,1.021901223972602
2025-06-06,0.002528005372161939,1.0244845957566235
2025-06-09,0.010461139927326408,1.035201872466224
2025-06-10,-0.00786745043539052,1.0270574730439725
2025-06-11,0.005381898413562286,1.0325849920287853
2025-06-12,0.0007029458708705953,1.0333108433852547
2025-06-13,-0.0207845071173797,1.0118339868064483
2025-06-16,0.008182690800176601,1.0201135114615953
2025-06-17,-0.0030718894204898833,1.0169798355580377
2025-06-18,-0.00669454057181227,1.0101716227881794
2025-06-19,-0.02000164029967762,0.9899665333482286
2025-06-20,-0.007109194554239105,0.9829286686604705
2025-06-23,0.015743037353644004,0.9984029514071598
2025-06-24,0.020154604769128462,1.0185253682931026
2025-06-25,0.005015729241496976,1.0236340157660568
2025-06-26,-0.003277625729319759,1.020278926578575
2025-06-27,0.006031916378430018,1.0264331637463713
2025-06-30,0.012654086694148166,1.0394217379861668
2025-07-01,0.005174609862832469,1.0448003399631924
2025-07-02,-0.0029238427015422204,1.0417455081146223
2025-07-03,0.005235891876889186,1.0471999749583454
2025-07-04,-0.011544761850336701,1.0351103006377727
2025-07-07,0.007860814213744443,1.0432471104018193
2025-07-08,0.009573155591055359,1.0532342773096148
2025-07-09,-0.0016932471810100483,1.0514508913386171
2025-07-10,0.0013368099005218379,1.052856481300071
2025-07-11,0.000844817141289976,1.0537459525027915
2025-07-14,0.008761620634221,1.0629784747834667
2025-07-15,-0.011683296004861772,1.050559382615775
2025-07-16,0.009128595759679562,1.060149514541213
2025-07-17,0.005284916782978578,1.0657523165030782
2025-07-18,-0.000232580827004633,1.065504442947924
2025-07-21,0.013052703040708359,1.0794121560302785
2025-07-22,-8.406980417881504e-05,1.0793214100616928
2025-07-23,-0.006469247072328878,1.0723390131895494
2025-07-24,0.009500415834028768,1.0825266797299022
2025-07-25,0.003377625195141549,1.0861830491177709
2025-07-28,0.004792305051083376,1.0913883696304592
2025-07-29,-0.0028074201948619,1.0883243838811212
2025-07-30,-0.004223257840815557,1.0837281093935445
2025-07-31,-0.010044093879617489,1.0728430425228153
2025-08-01,0.007394335388622721,1.0807760037985794
2025-08-04,0.012232968937191328,1.0939971030811093
2025-08-05,0.010575643744790447,1.1055668267011278
2025-08-06,0.0067454557162242535,1.113024378771967
2025-08-07,0.0013281462641057493,1.1145026379424914
2025-08-08,0.0036831966435527407,1.1186075703177918
2025-08-11,0.0125117931126597,1.132603356811863
2025-08-12,-0.0010392101706024563,1.1314263438842056
2025-08-13,0.004018758812148535,1.1359732734739871
2025-08-14,-0.017377425357018673,1.1162329827066246
2025-08-15,0.01400393454320734,1.131864636331417
2025-08-18,0.010717476441086775,1.1439953689057982
2025-08-19,0.010149383867045718,1.1556062170469457
2025-08-20,0.009547599998827663,1.1666394829634683
2025-08-21,-0.0002607557115403687,1.1663352750549771
2025-08-22,0.0007960949414974226,1.1672637886675383
2025-08-25,0.005772646862236599,1.1740019903145924
2025-08-26,0.006551488723419539,1.1816934511154105
2025-08-27,-0.024415181713981517,1.1528421907762059
2025-08-28,0.0003230405819404064,1.1532146055883996
2025-08-29,-0.003644635581684136,1.1490115586035543
2025-09-01,0.011468548133530657,1.1621890529693821
2025-09-02,-0.010235440293733326,1.1502935363076836
2025-09-03,-0.01838368977131063,1.1291468967902594
2025-09-04,-0.0003833775782540967,1.1287140071874748
2025-09-05,0.02104100498699336,1.1524632842415958
2025-09-08,0.015164355375569757,1.1699396470411316
2025-09-09,-0.0048229482476092435,1.164297088670626
2025-09-10,0.00366637032091723,1.1685658329612585
2025-09-11,0.009921452830206033,1.180159703751974
2025-09-12,-0.0007894662008194654,1.1792280075542927
2025-09-15,-0.0007520044877321685,1.1783412228005523
2025-09-16,0.012949538517431873,1.1936001978518858
2025-09-17,0.0009399672097547033,1.1947221428994232
2025-09-18,-0.01359847642455116,1.1784757420053162
2025-09-19,-0.0053684434064006845,1.1721491616785447
2025-09-22,-0.0013294488586691542,1.1705908493133612
2025-09-23,-0.011192421993875106,1.1574891025456773
2025-09-24,0.014143627401440593,1.1738601971333111
2025-09-25,-0.00640264996577906,1.166344381182306
2025-09-26,-0.0028199480057339277,1.163055350670592
2025-09-29,0.0071202177604151335,1.1713365580347825
2025-09-30,0.000520839154030153,1.1719466359767539
2025-10-09,0.0017055704477930548,1.1739454735254664
2025-10-10,0.004110742743379836,1.1787712613618848
2025-10-13,-0.00535195101111947,1.1724625353177605
2025-10-14,-0.006703923533690302,1.1646024361348735
2025-10-15,0.015555474321783965,1.1827183794252567
2025-10-16,-0.009640788197210775,1.1713160420322695
2025-10-17,-0.017721366858541976,1.1505587207441204
2025-10-20,0.014322249823148177,1.1670373101788194
2025-10-21,0.014732916725661927,1.1842311736854245
2025-10-22,0.0007208049549568111,1.1850847733832313
2025-10-23,0.0025074870980105993,1.1880563581625385
2025-10-24,0.004933630694484677,1.193917789477947
2025-10-27,0.0059089872569455274,1.2009726344818128
2025-10-28,0.0017762758218809946,1.2031058931351835
2025-10-29,-0.0023913479967908676,1.2002288482677073
2025-10-30,-0.00964802140309031,1.188649014651014
2025-10-31,0.012973899446117366,1.2040704274438228
2025-11-03,0.011267252367581514,1.2176369928181738
2025-11-04,-0.002360140847492438,1.2147631980140057
2025-11-05,0.009244701037735815,1.2259933206112892
2025-11-06,0.0043444090088737165,1.231319537038172
2025-11-07,-0.0007852451997907843,1.2303526492823043
2025-11-10,0.006777516502969212,1.2386913846672871
2025-11-11,0.0046831102549966495,1.2444923129935985
2025-11-12,-0.0035101694656119883,1.2401239340763395
2025-11-13,0.01016936346770736,1.252735205106965
2025-11-14,0.001506951424565838,1.2546230162089045
2025-11-17,0.0017955478717637731,1.2568757518955243
2025-11-18,-0.01063374366403557,1.2435104573323252
2025-11-19,-0.013216095286786545,1.2270761046381056
2025-11-20,-0.007566372202974781,1.2177915901090373
2025-11-21,-0.0401737922006954,1.1688682838242423
2025-11-24,0.012984682897673305,1.1840456678388478
2025-11-25,0.015139279041013103,1.2019712656015629
2025-11-26,-0.004539327406390538,1.1965151244939238
2025-11-27,0.005678907560348021,1.2033100232804832
2025-11-28,0.014906744722608401,1.2212474586196813
2025-12-01,0.005067154214368454,1.2274357078264129
2025-12-02,-0.0027094985137323616,1.2241099726003553
2025-12-03,-0.00611933164346627,1.2166192377099394
2025-12-04,-0.011189845091874767,1.2030054569041704
2025-12-05,0.012192719627681845,1.2176733651507743
2025-12-08,0.009186979049063165,1.2288601048450165
2025-12-09,-0.005202280614698196,1.2224672297434054
2025-12-10,-0.0021401785201403617,1.219850931636733
2025-12-11,-0.01997851290437589,1.1954801240576136
2025-12-12,-0.0033022494447660917,1.1915323504817155
2025-12-15,-0.0005853053144397214,1.1908349402646516
2025-12-16,-0.01704665843876703,1.1705351837810105
2025-12-17,0.00610110621071094,1.1776767432606325
2025-12-18,0.004849037244531635,1.183387341650722
2025-12-19,0.01811422876580506,1.2048234906759412
2025-12-22,0.005693415980248691,1.2116830519911346
2025-12-23,-0.0057904537816498335,1.2046668572805714
2025-12-24,0.011518952909423485,1.2185433580811296
2025-12-25,0.01100116717719762,1.231948757276044
2025-12-26,-0.002464782560367237,1.2289122714638439
2025-12-29,0.00010569486101028508,1.2290421611755702
2025-12-30,-0.002417675147664417,1.2260707364870642
2025-12-31,0.0002437742261230904,1.2263696209320234
2026-01-05,0.010368156214554412,1.2390848127386305
2026-01-06,0.009722524947707683,1.2511318457428076
2026-01-07,0.0003824677518248032,1.2516103633270852
2026-01-08,0.010527525331032643,1.2647867231315941
2026-01-09,0.009439312243360356,1.2767254399324897
2026-01-12,0.012064355953888235,1.2921283100952197
2026-01-13,-0.006795801138749817,1.2833472630540637
2026-01-14,0.004176329262874453,1.2887069437831862
2026-01-15,0.0003361795535959718,1.2891401807082632
2026-01-16,0.0022012303301130933,1.2919778751738058
2026-01-19,0.013480238073850981,1.309394044517297
2026-01-20,-0.002919322159713749,1.3055715014673404
2026-01-21,0.01045977908893071,1.3192274909574924
2026-01-22,0.009654308518444198,1.3319637201612091
2026-01-23,0.00990258934389837,1.3451536099029369
2026-01-26,-0.009332173712314769,1.3326004027455753
2026-01-27,-0.003298034675833649,1.3282054404082906
2026-01-28,-0.009624098457418864,1.3154226604781218
2026-01-29,-0.009104677337886963,1.3034461615915236
2026-01-30,0.00544414394973968,1.3105423101259634
