,Equity,Drawdown
2025-06-03,100000.0,0.0
2025-06-04,101316.66047877938,0.0
2025-06-05,100380.89552673887,-0.009236042202915925
2025-06-06,101731.96765935855,0.0
2025-06-09,102172.07632527586,0.0
2025-06-10,101239.57058053819,-0.009126816036985896
2025-06-11,101659.82181198521,-0.005013644938171119
2025-06-12,101279.01843340074,-0.008740723727997664
2025-06-13,101860.92974602865,-0.0030453191364795858
2025-06-16,102510.49997352382,0.0
2025-06-17,102260.12382449968,-0.0024424439358779007
2025-06-18,101814.86817869074,-0.006785956511896338
2025-06-19,98964.95820549769,-0.0345871083346766
2025-06-20,98991.45249155929,-0.03432865397079736
2025-06-23,101345.58250234138,-0.011363884397045351
2025-06-24,104799.81001097843,0.0
2025-06-25,105391.31272288358,0.0
2025-06-26,105161.83633474921,-0.0021773747968938787
2025-06-27,105359.66633426416,-0.00030027511567899613
2025-06-30,107204.02613725926,0.0
2025-07-01,108371.92752596624,0.0
2025-07-02,109465.7032077491,0.0
2025-07-03,109830.6471160627,0.0
2025-07-04,110207.16318303156,0.0
2025-07-07,111964.86255626059,0.0
2025-07-08,111444.04968643068,-0.004651574234445304
2025-07-09,111619.8613263456,-0.0030813348227139064
2025-07-10,110869.593038084,-0.009782261087725024
2025-07-11,110802.2344481573,-0.010383865808963874
2025-07-14,111894.74517544275,-0.0006262445129391366
2025-07-15,111020.34539899878,-0.008435835454959878
2025-07-16,112275.26443884094,0.0
2025-07-17,112357.76024611059,0.0
2025-07-18,112647.87870280158,0.0
2025-07-21,113739.83697676825,0.0
2025-07-22,114008.49641336405,0.0
2025-07-23,113132.4174460877,-0.007684330509016833
2025-07-24,114573.715975649,0.0
2025-07-25,116461.77209195792,0.0
2025-07-28,117228.2306550248,0.0
2025-07-29,116307.94860923704,-0.007850344926692123
2025-07-30,115601.32046527746,-0.013878143350426912
2025-07-31,114334.27164552349,-0.024686536624591346
2025-08-01,116625.75097666564,-0.005139373638864478
2025-08-04,118457.62548629381,0.0
2025-08-05,119556.98086205346,0.0
2025-08-06,119939.45004586082,0.0
2025-08-07,119958.18522057185,0.0
2025-08-08,121627.57004175367,0.0
2025-08-11,123080.1930122932,0.0
2025-08-12,124057.9178158571,0.0
2025-08-13,124830.76345795376,0.0
2025-08-14,121703.0903811126,-0.025055306802594636
2025-08-15,122041.03010834454,-0.02234812375035159
2025-08-18,124099.43142025392,-0.0058585881992635775
2025-08-19,126406.15726439573,0.0
2025-08-20,126831.58289844925,0.0
2025-08-21,127734.1880052822,0.0
2025-08-22,126777.8187964557,-0.007487182748497571
2025-08-25,126476.34605592307,-0.009847339768638176
2025-08-26,129507.34174546061,0.0
2025-08-27,126619.0185612497,-0.02230238954242259
2025-08-28,127235.13076147955,-0.017545036083336196
2025-08-29,128361.21354200252,-0.008849909109483113
2025-09-01,131052.67094784915,0.0
2025-09-02,129869.14594730527,-0.00903091094583533
2025-09-03,124096.02765247275,-0.05308280437981088
2025-09-04,124816.76336280687,-0.047583216274346564
2025-09-05,127458.0945818788,-0.027428486119148006
2025-09-08,131058.00313074216,0.0
2025-09-09,129465.17040928241,-0.012153647113566639
2025-09-10,128500.77215157107,-0.01951220771020003
2025-09-11,129484.66365964043,-0.012004909532553948
2025-09-12,129797.91837068522,-0.00961471050951304
2025-09-15,128745.49717762791,-0.01764490452984633
2025-09-16,131240.04332408015,0.0
2025-09-17,131795.72577968505,0.0
2025-09-18,129598.57608947721,-0.016670872118270955
2025-09-19,129162.31035566264,-0.019981038144017835
2025-09-22,129046.9834634497,-0.02085608087799644
2025-09-23,128661.77129973247,-0.023778877967495077
2025-09-24,130866.0944106821,-0.007053577523120574
2025-09-25,129843.37514044846,-0.014813459447844374
2025-09-26,129672.54858781,-0.01610960582609661
2025-09-29,130565.19525729143,-0.00933664969113353
2025-09-30,130836.45923402713,-0.007278434410395527
2025-10-09,130722.52550271417,-0.008142906536778606
2025-10-10,131164.04993500782,-0.0047928401390889075
2025-10-13,130700.88346404275,-0.008307115493809534
2025-10-14,130378.92895115995,-0.010749945190889353
2025-10-15,131520.84316540696,-0.0020856716911866603
2025-10-16,130517.84328276252,-0.009695932772954134
2025-10-17,129029.96508906373,-0.02098520778469458
2025-10-20,131454.1983084133,-0.002591339508556308
2025-10-21,133355.8404786617,0.0
2025-10-22,134477.91636109632,0.0
2025-10-23,135591.14560146883,0.0
2025-10-24,137061.71816169776,0.0
2025-10-27,137342.49506641808,0.0
2025-10-28,137442.89196897982,0.0
2025-10-29,136352.11206856323,-0.007936240898239903
2025-10-30,136949.7003222386,-0.003588338688715305
2025-10-31,137912.72126329987,0.0
2025-11-03,139738.8386756294,0.0
2025-11-04,140430.55540338202,0.0
2025-11-05,141350.22308288646,0.0
2025-11-06,141702.2769645154,0.0
2025-11-07,141808.4895774933,0.0
2025-11-10,141895.36793758726,0.0
2025-11-11,142238.22197021224,0.0
2025-11-12,142420.10137727665,0.0
2025-11-13,144539.04951597424,0.0
2025-11-14,145076.19151742978,0.0
2025-11-17,144514.01421531735,-0.003875048663962779
2025-11-18,144689.46838552764,-0.002665655390158734
2025-11-19,143407.48855225756,-0.011502252352493894
2025-11-20,143009.39793523547,-0.014246263019290805
2025-11-21,139572.71350526094,-0.037935087450290825
2025-11-24,141978.08591791667,-0.021355024329687406
2025-11-25,143767.67315953737,-0.009019525148860804
2025-11-26,143484.49244434838,-0.01097146993199204
2025-11-27,146383.3545284658,0.0
2025-11-28,149373.51059679064,0.0
