,Equity,Drawdown
2025-06-03,100000.0,0.0
2025-06-04,101316.66047877938,0.0
2025-06-05,100380.89552673887,-0.009236042202915925
2025-06-06,101731.96765935855,0.0
2025-06-09,102172.07632527586,0.0
2025-06-10,101239.57058053819,-0.009126816036985896
2025-06-11,101659.82181198521,-0.005013644938171119
2025-06-12,101279.01843340074,-0.008740723727997664
2025-06-13,101860.92974602865,-0.0030453191364795858
2025-06-16,102510.49997352382,0.0
2025-06-17,102260.12382449968,-0.0024424439358779007
2025-06-18,101814.86817869074,-0.006785956511896338
2025-06-19,98964.95820549769,-0.0345871083346766
2025-06-20,98991.45249155929,-0.03432865397079736
2025-06-23,101345.58250234138,-0.011363884397045351
2025-06-24,104799.81001097843,0.0
2025-06-25,105391.31272288358,0.0
2025-06-26,105161.83633474921,-0.0021773747968938787
2025-06-27,105359.66633426416,-0.00030027511567899613
2025-06-30,107204.02613725926,0.0
2025-07-01,108371.92752596624,0.0
2025-07-02,109465.7032077491,0.0
2025-07-03,109830.6471160627,0.0
2025-07-04,110207.16318303156,0.0
2025-07-07,111964.86255626059,0.0
2025-07-08,111444.04968643068,-0.004651574234445304
2025-07-09,111619.8613263456,-0.0030813348227139064
2025-07-10,110869.593038084,-0.009782261087725024
2025-07-11,110802.2344481573,-0.010383865808963874
2025-07-14,111894.74517544275,-0.0006262445129391366
2025-07-15,111020.34539899878,-0.008435835454959878
2025-07-16,112275.26443884094,0.0
2025-07-17,112357.76024611059,0.0
2025-07-18,112647.87870280158,0.0
2025-07-21,113739.83697676825,0.0
2025-07-22,114008.49641336405,0.0
2025-07-23,113120.85340267545,-0.007785761926639594
2025-07-24,114593.4486971021,0.0
2025-07-25,116469.69837928846,0.0
2025-07-28,117269.02789843704,0.0
2025-07-29,116346.19099994731,-0.007869400088222475
2025-07-30,115616.96932625702,-0.014087765557422471
2025-07-31,114357.53337474812,-0.024827480672991255
2025-08-01,116662.05788933508,-0.005175876529202916
2025-08-04,118489.1259648407,0.0
2025-08-05,119600.68483093004,0.0
2025-08-06,119968.2729402379,0.0
2025-08-07,119948.00811494893,-0.00016891820472461494
2025-08-08,121635.39293613075,0.0
2025-08-11,123009.01590667028,0.0
2025-08-12,123966.74071023418,0.0
2025-08-13,124610.79836514842,0.0
2025-08-14,121601.1577778857,-0.024152325695270312
2025-08-15,121869.98478003274,-0.021994992577483108
2025-08-18,123932.18771642105,-0.005445841432929743
2025-08-19,126316.92168295747,0.0
2025-08-20,126710.12043993817,0.0
2025-08-21,127612.4722474229,0.0
2025-08-22,126622.5859420933,-0.007756971461303216
2025-08-25,126336.88884631537,-0.009995758084165593
2025-08-26,129425.4358253623,0.0
2025-08-27,126390.0100621326,-0.023453085120961087
2025-08-28,126940.9587952304,-0.01919620370051748
2025-08-29,128084.68794638226,-0.010359230165461166
2025-09-01,130805.50085607482,0.0
2025-09-02,129596.07093665045,-0.009246017266163096
2025-09-03,123834.83193727394,-0.053290334681495626
2025-09-04,124552.98778851685,-0.04780007741752089
2025-09-05,127122.44320039963,-0.028156749001921992
2025-09-08,130950.43454740915,0.0
2025-09-09,129300.60182594942,-0.012598909863582268
2025-09-10,128413.8530711028,-0.0193705464596073
2025-09-11,129403.74457917214,-0.011811262586357063
2025-09-12,129687.99929021695,-0.00964055798329677
2025-09-15,128598.57809715964,-0.01795989802078931
2025-09-16,131138.12424361188,0.0
2025-09-17,131674.80669921677,0.0
2025-09-18,129529.65700900894,-0.016291268952518582
2025-09-19,129138.39127519437,-0.01926272373284212
2025-09-22,128821.61482525124,-0.02166847209036008
2025-09-23,128364.40266153403,-0.025140754869264127
2025-09-24,130777.72577248362,-0.006812851670117437
2025-09-25,129679.00650225,-0.015157039125379168
2025-09-26,129465.17994961153,-0.01678093786499851
2025-09-29,130326.82661909299,-0.01023719049918913
2025-09-30,130765.09059582867,-0.006908809104737494
2025-10-09,130642.1568645157,-0.007842425294460073
2025-10-10,131013.68129680936,-0.005020895180940847
2025-10-13,130500.5148258443,-0.00891812111070648
2025-10-14,130271.56031296149,-0.0106569086481418
2025-10-15,131352.47452720848,-0.002447941106491154
2025-10-16,130302.47464456408,-0.010422130770903638
2025-10-17,128801.18618217649,-0.021823616750047414
2025-10-20,131369.41940152604,-0.0023192538143482697
2025-10-21,133313.06157177445,0.0
2025-10-22,134843.13745420906,0.0
2025-10-23,136003.90245557876,0.0
2025-10-24,137474.4750158077,0.0
2025-10-27,137755.251920528,0.0
2025-10-28,137855.64882308975,0.0
2025-10-29,136764.86892267317,-0.007912478811922934
2025-10-30,137362.45717634854,-0.0035775947590955927
2025-10-31,138325.4781174098,0.0
2025-11-03,140151.59552973934,0.0
2025-11-04,140843.31225749195,0.0
2025-11-05,141762.9799369964,0.0
2025-11-06,142115.03381862532,0.0
2025-11-07,142221.24643160324,0.0
2025-11-10,142308.1247916972,0.0
2025-11-11,142650.97882432217,0.0
2025-11-12,142832.85823138658,0.0
2025-11-13,144951.80637008417,0.0
2025-11-14,145488.9483715397,0.0
2025-11-17,144926.77106942728,-0.003864055025518328
2025-11-18,145102.22523963757,-0.002658092839564353
2025-11-19,143820.2454063675,-0.011469620090391966
2025-11-20,143416.02484609577,-0.014247979304587802
2025-11-21,139975.50813706833,-0.03789593846256644
2025-11-24,142407.91940748657,-0.021177065327223483
2025-11-25,144227.3132639636,-0.00867169033591639
2025-11-26,143976.91982511655,-0.010392738165663563
2025-11-27,146911.97565584522,0.0
2025-11-28,149941.9448454424,0.0
